company_id,canonical_name,isin,cin,nse_symbol,bse_scrip,aliases,sector,cap_band,status,alternate_isins,series_type
INE071A01013,BIL VYAPAR LIMITED,INE071A01013,,BILVYAPAR,,BINANIIND,,,active,,ordinary
INE071D01033,Menon Bearings Limited,INE071D01033,,MENONBE,,,,,active,,ordinary
INE071E01023,The Ugar Sugar Works Limited,INE071E01023,,UGARSUGAR,,,,,active,,ordinary
INE071F01012,Anjani Portland Cement Limited,INE071F01012,,APCL,,,,,active,,ordinary
INE071N01016,Epigral Limited,INE071N01016,,EPIGRAL,,MFL,,,active,,ordinary
INE073D01013,Sundaram Brake Linings Limited,INE073D01013,,SUNDRMBRAK,,,,,active,,ordinary
INE073G01016,Associated Alcohols & Breweries Ltd.,INE073G01016,,ASALCBR,,,,,active,,ordinary
INE073K01018,Sona BLW Precision Forgings Limited,INE073K01018,,SONACOMS,,,,,active,,ordinary
INE073V01015,Commercial Syn Bags Limited,INE073V01015,,COMSYN,,,,,active,,ordinary
INE074A01025,Praj Industries Limited,INE074A01025,,PRAJIND,,,,,active,,ordinary
INE074B01023,Paramount Communications Limited,INE074B01023,,PARACABLES,,,,,active,,ordinary
INE074C01013,Hindustan Adhesives Limited,INE074C01013,,HINDADH,,,,,active,,ordinary
INE075A01022,Wipro Limited,INE075A01022,,WIPRO,,,,,active,,ordinary
INE075B01020,Sical Logistics Limited,INE075B01020,,SICALLOG,,,,,active,,ordinary
INE075D01018,GM Breweries Limited,INE075D01018,,GMBREW,,,,,active,,ordinary
INE075I01017,Healthcare Global Enterprises Limited,INE075I01017,,HCG,,,,,active,,ordinary
INE076B01028,Siyaram Silk Mills Limited,INE076B01028,,SIYSIL,,SIYARSILK,,,active,,ordinary
INE076C01018,IFB Agro Industries Limited,INE076C01018,,IFBAGRO,,,,,active,,ordinary
INE077F01035,GOCL Corporation Limited,INE077F01035,,GOCLCORP,,GULFCORP,,,active,,ordinary
INE077P01034,Thacker & Company Limited,INE077P01034,,THACKER,,,,,active,,ordinary
INE078V01014,Vikram Solar Limited,INE078V01014,,VIKRAMSOLR,,,,,active,,ordinary
INE079A01024,Ambuja Cements Limited,INE079A01024,,AMBUJACEM,,GUJAMBCEM,,,active,,ordinary
INE079J01017,Gateway Distriparks Limited,INE079J01017,,GATEWAY,,,,,active,,ordinary
INE07K301024,Zaggle Prepaid Ocean Services Limited,INE07K301024,,ZAGGLE,,,,,active,,ordinary
INE07O001026,Easy Trip Planners Limited,INE07O001026,,EASEMYTRIP,,,,,active,,ordinary
INE07OG01012,Ndr Auto Components Limited,INE07OG01012,,NDRAUTO,,,,,active,,ordinary
INE07RO01027,Supriya Lifescience Limited,INE07RO01027,,SUPRIYA,,,,,active,,ordinary
INE07S101038,Pavna Industries Limited,INE07S101038,,PAVNAIND,,,,,active,,ordinary
INE07T201019,Restaurant Brands Asia Limited,INE07T201019,,RBA,,,,,active,,ordinary
INE07U701015,IRM Energy Limited,INE07U701015,,IRMENERGY,,,,,active,,ordinary
INE07Y701011,Hitachi Energy India Limited,INE07Y701011,,POWERINDIA,,,,,active,,ordinary
INE080A01014,Weizmann Limited,INE080A01014,,WEIZMANIND,,,,,active,,ordinary
INE080B01012,Kohinoor Foods Limited,INE080B01012,,KOHINOOR,,SATNAMOVER,,,active,,ordinary
INE080I01025,Lloyds Enterprises Limited,INE080I01025,,LLOYDSENT,,,,,active,,ordinary
INE081A01020,Tata Steel Limited,INE081A01020,,TATASTEEL,,TISCO,,,active,,ordinary
INE081G01019,Kanchi Karpooram Limited,INE081G01019,,KANCHI,,,,,active,,ordinary
INE082A01010,Kopran Limited,INE082A01010,,KOPRAN,,,,,active,,ordinary
INE082W01014,WE WIN LIMITED,INE082W01014,,WEWIN,,SUREVIN,,,active,,ordinary
INE083A01026,Morepen Laboratories Limited,INE083A01026,,MOREPENLAB,,,,,active,,ordinary
INE083B01024,Themis Medicare Limited,INE083B01024,,THEMISMED,,,,,active,,ordinary
INE083C01022,Plastiblends India Limited,INE083C01022,,PLASTIBLEN,,,,,active,,ordinary
INE083D01012,Bal Pharma Limited,INE083D01012,,BALPHARMA,,,,,active,,ordinary
INE083K01017,Bengal & Assam Company Limited,INE083K01017,,BENGALASM,,,,,active,,ordinary
INE084101034,INDO-MIM Limited,INE084101034,,INDOMIM,,,,,active,,ordinary
INE084A01016,Bank of India,INE084A01016,,BANKINDIA,,,,,active,,ordinary
INE084D01010,CG Vak Software & Exports Limited,INE084D01010,,CGVAK,,,,,active,,ordinary
INE084K01015,Amanta Healthcare Limited,INE084K01015,,AMANTA,,,,,active,,ordinary
INE084Q01012,Race Eco Chain Limited,INE084Q01012,,RACE,,,,,active,,ordinary
INE085001019,WeWork India Management Limited,INE085001019,,WEWORK,,,,,active,,ordinary
INE085A01013,Chambal Fertilizers & Chemicals Limited,INE085A01013,,CHAMBLFERT,,,,,active,,ordinary
INE085D01033,Metroglobal Limited,INE085D01033,,METROGLOBL,,,,,active,,ordinary
INE085J01014,Thangamayil Jewellery Limited,INE085J01014,,THANGAMAYL,,,,,active,,ordinary
INE086A01029,Electrosteel Castings Limited,INE086A01029,,ELECTCAST,,,,,active,,ordinary
INE087A01019,Kesoram Industries Limited,INE087A01019,,KESORAMIND,,,,,active,,ordinary
INE087B01017,Anik Industries Limited,INE087B01017,,ANIKINDS,,MPGLYCEM,,,active,,ordinary
INE087H01022,Shree Renuka Sugars Limited,INE087H01022,,RENUKA,,,,,active,,ordinary
INE087Z01024,Aakash Exploration Services Limited,INE087Z01024,,AAKASH,,,,,active,,ordinary
INE088F01024,Paradeep Phosphates Limited,INE088F01024,,PARADEEP,,,,,active,,ordinary
INE089A01031,Dr. Reddy's Laboratories Limited,INE089A01031,,DRREDDY,,,,,active,,ordinary
INE089C01029,Sterlite Technologies Limited,INE089C01029,,STLTECH,,STROPTICAL|STRTECH,,,active,,ordinary
INE08KJ01020,Mufin Green Finance Limited,INE08KJ01020,,MUFIN,,,,,active,,ordinary
INE08KP01019,DCM Nouvelle Limited,INE08KP01019,,DCMNVL,,,,,active,,ordinary
INE08LI01020,Krsnaa Diagnostics Limited,INE08LI01020,,KRSNAA,,,,,active,,ordinary
INE08N601015,M & B Engineering Limited,INE08N601015,,MBEL,,,,,active,,ordinary
INE08NE01025,Sanstar Limited,INE08NE01025,,SANSTAR,,,,,active,,ordinary
INE08PH01015,A B Cotspin India Limited,INE08PH01015,,ABCOTS,,,,,active,,ordinary
INE08U801020,Samhi Hotels Limited,INE08U801020,,SAMHI,,,,,active,,ordinary
INE08ZM01014,Greenpanel Industries Limited,INE08ZM01014,,GREENPANEL,,,,,active,,ordinary
INE090501011,Scoda Tubes Limited,INE090501011,,SCODATUBES,,,,,active,,ordinary
INE090A01021,ICICI Bank Limited,INE090A01021,,ICICIBANK,,,,,active,,ordinary
INE090B01011,Omax Autos Limited,INE090B01011,,OMAXAUTO,,,,,active,,ordinary
INE091G01026,Jai Balaji Industries Limited,INE091G01026,,JAIBALAJI,,BALASPONGE,,,active,,ordinary
INE092A01019,Tata Chemicals Limited,INE092A01019,,TATACHEM,,,,,active,,ordinary
INE092B01025,India Nippon Electricals Limited,INE092B01025,,INDNIPPON,,,,,active,,ordinary
INE092T01019,IDFC First Bank Limited,INE092T01019,,IDFCFIRSTB,,IDFCBANK,,,active,,ordinary
INE093A01041,Hexaware Technologies Limited,INE093A01041,,HEXT,,,,,active,,ordinary
INE093I01010,Oberoi Realty Limited,INE093I01010,,OBEROIRLTY,,OBEROIREAL,,,active,,ordinary
INE093R01011,LLOYDS ENGINEERING WORKS LIMITED,INE093R01011,,LLOYDSENGG,,LSIL,,,active,,ordinary
INE094A01015,Hindustan Petroleum Corporation Limited,INE094A01015,,HINDPETRO,,,,,active,,ordinary
INE094B01013,Ashika Global Securities Limited,INE094B01013,,ASHIKAG,,ASHIKA,,,active,,ordinary
INE094I01018,Kolte - Patil Developers Limited,INE094I01018,,KOLTEPATIL,,,,,active,,ordinary
INE094J01016,UTI Asset Management Company Limited,INE094J01016,,UTIAMC,,,,,active,,ordinary
INE095A01012,IndusInd Bank Limited,INE095A01012,,INDUSINDBK,,,,,active,,ordinary
INE095I01015,PPAP Automotive Limited,INE095I01015,,PPAP,,,,,active,,ordinary
INE095N01031,NBCC (India) Limited,INE095N01031,,NBCC,,,,,active,,ordinary
INE096B01018,Nucleus Software Exports Limited,INE096B01018,,NUCLEUS,,,,,active,,ordinary
INE097E01028,Minal Industries Limited,INE097E01028,,MINALIND,,,,,active,,ordinary
INE098201036,Vaxtex Cotfab Limited,INE098201036,,VCL,,,,,active,,ordinary
INE098F01031,Amrutanjan Health Care Limited,INE098F01031,,AMRUTANJAN,,,,,active,,ordinary
INE099F01013,Sreeleathers Limited,INE099F01013,,SREEL,,,,,active,,ordinary
INE099G01011,Scan Steels Limited,INE099G01011,,SCANSTL,,,,,active,,ordinary
INE099Z01011,Mishra Dhatu Nigam Limited,INE099Z01011,,MIDHANI,,,,,active,,ordinary
INE09E501017,Ravinder Heights Limited,INE09E501017,,RVHL,,,,,active,,ordinary
INE09EO01013,Aarti Surfactants Limited,INE09EO01013,,AARTISURF,,,,,active,,ordinary
INE09KD01013,Atam Valves Limited,INE09KD01013,,ATAM,,,,,active,,ordinary
INE09N301011,Gujarat Fluorochemicals Limited,INE09N301011,,FLUOROCHEM,,,,,active,,ordinary
INE09VQ01012,Indigo Paints Limited,INE09VQ01012,,INDIGOPNTS,,,,,active,,ordinary
INE09XN01023,Akums Drugs and Pharmaceuticals Limited,INE09XN01023,,AKUMS,,,,,active,,ordinary
INE0A0S01028,Sigma Solve Limited,INE0A0S01028,,SIGMA,,,,,active,,ordinary
INE0A1101019,Dc Infotech And Communication Limited,INE0A1101019,,DCI,,,,,active,,ordinary
INE0ADB01012,Innovision Limited,INE0ADB01012,,INNOVISION,,,,,active,,ordinary
INE0AE001013,Vishnu Prakash R Punglia Limited,INE0AE001013,,VPRPL,,,,,active,,ordinary
INE0AG901020,Ceigall India Limited,INE0AG901020,,CEIGALL,,,,,active,,ordinary
INE0AJG01018,Hemisphere Properties India Limited,INE0AJG01018,,HEMIPROP,,,,,active,,ordinary
INE0AK901016,RDB Real Estate Constructions Limited,INE0AK901016,,RRECL,,,,,active,,ordinary
INE0ALI01010,Advait Energy Transitions Limited,INE0ALI01010,,ADVAIT,,,,,active,,ordinary
INE0ALR01029,Atal Realtech Limited,INE0ALR01029,,ATALREAL,,,,,active,,ordinary
INE0APB01032,Mangalam Global Enterprise Limited,INE0APB01032,,MGEL,,,,,active,,ordinary
INE0AQ201015,Leela Palaces Hotels & Resorts Limited,INE0AQ201015,,THELEELA,,,,,active,,ordinary
INE0ATZ01017,Kronox Lab Sciences Limited,INE0ATZ01017,,KRONOX,,,,,active,,ordinary
INE0B1K01014,DJ Mediaprint & Logistics Limited,INE0B1K01014,,DJML,,,,,active,,ordinary
INE0B9A01018,Bonlon Industries Limited,INE0B9A01018,,BONLON,,,,,active,,ordinary
INE0B9K01025,Bansal Wire Industries Limited,INE0B9K01025,,BANSALWIRE,,,,,active,,ordinary
INE0BJS01011,Go Fashion (India) Limited,INE0BJS01011,,GOCOLORS,,,,,active,,ordinary
INE0BS701011,Premier Energies Limited,INE0BS701011,,PREMIERENE,,,,,active,,ordinary
INE0BTI01037,Kamdhenu Ventures Limited,INE0BTI01037,,KAMOPAINTS,,,,,active,,ordinary
INE0BTM01013,SecMark Consultancy Limited,INE0BTM01013,,SECMARK,,,,,active,,ordinary
INE0BV301023,C.E. Info Systems Limited,INE0BV301023,,MAPMYINDIA,,,,,active,,ordinary
INE0BWX01014,Aether Industries Limited,INE0BWX01014,,AETHER,,,,,active,,ordinary
INE0BX301013,Prostarm Info Systems Limited,INE0BX301013,,PROSTARM,,,,,active,,ordinary
INE0BY001018,Jubilant Ingrevia Limited,INE0BY001018,,JUBLINGREA,,,,,active,,ordinary
INE0BYP01024,Oswal Pumps Limited,INE0BYP01024,,OSWALPUMPS,,,,,active,,ordinary
INE0CAZ01013,Urban Company Limited,INE0CAZ01013,,URBANCO,,,,,active,,ordinary
INE0CG401037,Mukka Proteins Limited,INE0CG401037,,MUKKA,,,,,active,,ordinary
INE0CG601016,Max India Limited,INE0CG601016,,MAXIND,,,,,active,,ordinary
INE0CHO01012,Archidply Decor Limited,INE0CHO01012,,ADL,,,,,active,,ordinary
INE0CJD01029,Knowledge Marine & Engineering Works Limited,INE0CJD01029,,KMEW,,,,,active,,ordinary
INE0CJF01024,Western Carriers (India) Limited,INE0CJF01024,,WCIL,,,,,active,,ordinary
INE0CLI01024,Rategain Travel Technologies Limited,INE0CLI01024,,RATEGAIN,,,,,active,,ordinary
INE0CPR01018,EKI Energy Services Limited,INE0CPR01018,,EKI,,,,,active,,ordinary
INE0CT101020,Meghmani Organics Limited,INE0CT101020,,MOL,,,,,active,,ordinary
INE0CU601026,GMR Power and Urban Infra Limited,INE0CU601026,,GMRP&UI,,,,,active,,ordinary
INE0CZ201020,Anthem Biosciences Limited,INE0CZ201020,,ANTHEM,,,,,active,,ordinary
INE0D0K01022,Sigachi Industries Limited,INE0D0K01022,,SIGACHI,,,,,active,,ordinary
INE0D0U01013,AAA Technologies Limited,INE0D0U01013,,AAATECH,,,,,active,,ordinary
INE0D6701023,India Pesticides Limited,INE0D6701023,,IPL,,,,,active,,ordinary
INE0D6I01023,Ksolves India Limited,INE0D6I01023,,KSOLVES,,,,,active,,ordinary
INE0DAB01012,Revathi Equipment India Limited,INE0DAB01012,,RVTH,,REVATHIEQU,,,active,,ordinary
INE0DD101019,Railtel Corporation Of India Limited,INE0DD101019,,RAILTEL,,,,,active,,ordinary
INE0DK501011,Piramal Pharma Limited,INE0DK501011,,PPLPHARMA,,,,,active,,ordinary
INE0DNW01011,Fairchem Organics Limited,INE0DNW01011,,FAIRCHEMOR,,,,,active,,ordinary
INE0DRI01029,ESDS Software Solution Limited,INE0DRI01029,,ESDS,,,,,active,,ordinary
INE0DSF01015,Nureca Limited,INE0DSF01015,,NURECA,,,,,active,,ordinary
INE0DUT01020,Innova Captab Limited,INE0DUT01020,,INNOVACAP,,,,,active,,ordinary
INE0DYJ01015,Syrma SGS Technology Limited,INE0DYJ01015,,SYRMA,,,,,active,,ordinary
INE0E7301029,Wakefit Innovations Limited,INE0E7301029,,WAKEFIT,,,,,active,,ordinary
INE0ECP01024,HMA Agro Industries Limited,INE0ECP01024,,HMAAGRO,,,,,active,,ordinary
INE0EEJ01023,Bodhi Tree Multimedia Limited,INE0EEJ01023,,BTML,,,,,active,,ordinary
INE0EK901012,TARC Limited,INE0EK901012,,TARC,,,,,active,,ordinary
INE0FFK01017,Network People Services Technologies Limited,INE0FFK01017,,NPST,,,,,active,,ordinary
INE0FHS01024,Deep Industries Limited,INE0FHS01024,,DEEPINDS,,,,,active,,ordinary
INE0FMW01018,QMS Medical Allied Services Limited,INE0FMW01018,,QMSMEDI,,,,,active,,ordinary
INE0FOO01011,Shiprocket Limited,INE0FOO01011,,SHIPROCKET,,,,,active,,ordinary
INE0FRK01020,Motisons Jewellers Limited,INE0FRK01020,,MOTISONS,,,,,active,,ordinary
INE0FS801015,Motherson Sumi Wiring India Limited,INE0FS801015,,MSUMI,,,,,active,,ordinary
INE0FW001016,Markolines Pavement Technologies Limited,INE0FW001016,,MARKOLINES,,,,,active,,ordinary
INE0G1L01025,Le Merite Exports Limited,INE0G1L01025,,LEMERITE,,,,,active,,ordinary
INE0G5901015,EPACK Durable Limited,INE0G5901015,,EPACK,,,,,active,,ordinary
INE0GFE01026,Exxaro Tiles Limited,INE0GFE01026,,EXXARO,,,,,active,,ordinary
INE0GGO01015,Krishival Foods Limited,INE0GGO01015,,KRISHIVAL,,,,,active,,ordinary
INE0GIU01018,Uma Exports Limited,INE0GIU01018,,UMAEXPORTS,,,,,active,,ordinary
INE0GK401011,Tatva Chintan Pharma Chem Limited,INE0GK401011,,TATVA,,,,,active,,ordinary
INE0GMR01016,Swaraj Suiting Limited,INE0GMR01016,,SWARAJ,,,,,active,,ordinary
INE0GSL01024,HP Adhesives Limited,INE0GSL01024,,HPAL,,,,,active,,ordinary
INE0GV601021,All Time Plastics Limited,INE0GV601021,,ALLTIME,,,,,active,,ordinary
INE0H5O01029,Windlas Biotech Limited,INE0H5O01029,,WINDLAS,,,,,active,,ordinary
INE0H9F01037,Sai Parenterals Limited,INE0H9F01037,,SAIPARENT,,,,,active,,ordinary
INE0H9P01028,Arisinfra Solutions Limited,INE0H9P01028,,ARIS,,ARISINFRA,,,active,,ordinary
INE0HF201011,Fabtech Technologies Limited,INE0HF201011,,FABTECH,,,,,active,,ordinary
INE0HLU01028,One Mobikwik Systems Limited,INE0HLU01028,,MOBIKWIK,,,,,active,,ordinary
INE0HMF01019,Tracxn Technologies Limited,INE0HMF01019,,TRACXN,,,,,active,,ordinary
INE0HOQ01053,Billionbrains Garage Ventures Limited,INE0HOQ01053,,GROWW,,,,,active,,ordinary
INE0HR601026,Ddev Plastiks Industries Limited,INE0HR601026,,DDEVPLSTIK,,,,,active,,ordinary
INE0HV901016,Le Travenues Technology Limited,INE0HV901016,,IXIGO,,,,,active,,ordinary
INE0I0M01023,Prabha Energy Limited,INE0I0M01023,,PRABHA,,,,,active,,ordinary
INE0I0T01010,Virtuoso Optoelectronics Limited,INE0I0T01010,,VOEPL,,,,,active,,ordinary
INE0I1B01016,Purple Style Labs Limited,INE0I1B01016,,PERNIASPOP,,,,,active,,ordinary
INE0I3401014,Dhampur Bio Organics Limited,INE0I3401014,,DBOL,,,,,active,,ordinary
INE0I7C01011,Latent View Analytics Limited,INE0I7C01011,,LATENTVIEW,,,,,active,,ordinary
INE0ILV01024,Capillary Technologies India Limited,INE0ILV01024,,CAPILLARY,,,,,active,,ordinary
INE0INJ01017,Plaza Wires Limited,INE0INJ01017,,PLAZACABLE,,,,,active,,ordinary
INE0INX01018,Aegis Vopak Terminals Limited,INE0INX01018,,AEGISVOPAK,,,,,active,,ordinary
INE0IQ001011,Veranda Learning Solutions Limited,INE0IQ001011,,VERANDA,,,,,active,,ordinary
INE0ISX01025,Kusumgar Limited,INE0ISX01025,,KUSUMGAR,,,,,active,,ordinary
INE0IX101010,Data Patterns (India) Limited,INE0IX101010,,DATAPATTNS,,,,,active,,ordinary
INE0J0B01017,Kotyark Industries Limited,INE0J0B01017,,KOTYARK,,,,,active,,ordinary
INE0J1F01024,Rashi Peripherals Limited,INE0J1F01024,,RPTECH,,,,,active,,ordinary
INE0J1Y01017,Life Insurance Corporation Of India,INE0J1Y01017,,LICI,,,,,active,,ordinary
INE0J5401028,Honasa Consumer Limited,INE0J5401028,,HONASA,,,,,active,,ordinary
INE0J5601015,Krishna Defence And Allied Industries Limited,INE0J5601015,,KRISHNADEF,,,,,active,,ordinary
INE0J5801029,Jeena Sikho Lifecare Limited,INE0J5801029,,JSLL,,,,,active,,ordinary
INE0JA001018,Venus Pipes & Tubes Limited,INE0JA001018,,VENUSPIPES,,,,,active,,ordinary
INE0JM501013,Nupur Recyclers Limited,INE0JM501013,,NRL,,,,,active,,ordinary
INE0JO301016,Yatharth Hospital & Trauma Care Services Limited,INE0JO301016,,YATHARTH,,,,,active,,ordinary
INE0JPD01013,Sanathan Textiles Limited,INE0JPD01013,,SANATHAN,,,,,active,,ordinary
INE0JR601024,Yatra Online Limited,INE0JR601024,,YATRA,,,,,active,,ordinary
INE0JS101016,Dreamfolks Services Limited,INE0JS101016,,DREAMFOLKS,,,,,active,,ordinary
INE0JSX01015,Global Surfaces Limited,INE0JSX01015,,GSLSU,,,,,active,,ordinary
INE0JUI01012,Hexagon Nutrition Limited,INE0JUI01012,,HEXAGON,,,,,active,,ordinary
INE0JUS01029,Harsha Engineers International Limited,INE0JUS01029,,HARSHA,,,,,active,,ordinary
INE0JVO01026,Garuda Construction and Engineering Limited,INE0JVO01026,,GARUDA,,,,,active,,ordinary
INE0JWS01017,Valiant Laboratories Limited,INE0JWS01017,,VALIANTLAB,,,,,active,,ordinary
INE0JYY01029,Mangalam Worldwide Limited,INE0JYY01029,,MWL,,,,,active,,ordinary
INE0K9O01026,Lalithaa Jewellery Mart Limited,INE0K9O01026,,LALITHAA,,,,,active,,ordinary
INE0KBH01020,Blue Jet Healthcare Limited,INE0KBH01020,,BLUEJET,,,,,active,,ordinary
INE0KCE01017,Eureka Forbes Limited,INE0KCE01017,,EUREKAFORB,,,,,active,,ordinary
INE0KGZ01021,Signpost India Limited,INE0KGZ01021,,SIGNPOST,,,,,active,,ordinary
INE0KKN01029,Rhetan TMT Limited,INE0KKN01029,,RHETAN,,,,,active,,ordinary
INE0KL801015,DCX Systems Limited,INE0KL801015,,DCXINDIA,,,,,active,,ordinary
INE0KNT01012,Manoj Vaibhav Gems N Jewellers Limited,INE0KNT01012,,MVGJL,,,,,active,,ordinary
INE0KNW01016,KN Agri Resources Limited,INE0KNW01016,,KNAGRI,,,,,active,,ordinary
INE0KQN01018,Bajel Projects Limited,INE0KQN01018,,BAJEL,,,,,active,,ordinary
INE0L0L01012,Modis Navnirman Limited,INE0L0L01012,,MODIS,,,,,active,,ordinary
INE0L4K01016,Vital Chemtech Limited,INE0L4K01016,,VITAL,,,,,active,,ordinary
INE0L9R01028,Gopal Snacks Limited,INE0L9R01028,,GOPAL,,,,,active,,ordinary
INE0LCL01028,Avalon Technologies Limited,INE0LCL01028,,AVALON,,,,,active,,ordinary
INE0LEG01024,Hy-Tech Engineers Limited,INE0LEG01024,,HTEL,,,,,active,,ordinary
INE0LEZ01016,Ather Energy Limited,INE0LEZ01016,,ATHERENERG,,,,,active,,ordinary
INE0LGX01024,Insolation Energy Limited,INE0LGX01024,,INA,,,,,active,,ordinary
INE0LLY01014,Enviro Infra Engineers Limited,INE0LLY01014,,EIEL,,,,,active,,ordinary
INE0LMW01024,Cello World Limited,INE0LMW01024,,CELLO,,,,,active,,ordinary
INE0LOJ01019,IKIO Technologies Limited,INE0LOJ01019,,IKIO,,,,,active,,ordinary
INE0LP301011,Physicswallah Limited,INE0LP301011,,PWL,,,,,active,,ordinary
INE0LQS01015,Tips Films Limited,INE0LQS01015,,TIPSFILMS,,,,,active,,ordinary
INE0LRU01027,Aarti Pharmalabs Limited,INE0LRU01027,,AARTIPHARM,,,,,active,,ordinary
INE0LRY01011,Quadrant Future Tek Limited,INE0LRY01011,,QUADFUTURE,,,,,active,,ordinary
INE0LXG01040,Ola Electric Mobility Limited,INE0LXG01040,,OLAELEC,,,,,active,,ordinary
INE0LXT01019,Redtape Limited,INE0LXT01019,,REDTAPE,,,,,active,,ordinary
INE0LZF01039,Waterways Leisure Tourism Limited,INE0LZF01039,,CORDELIA,,,,,active,,ordinary
INE0M4D01010,Standard Engineering Technology Limited,INE0M4D01010,,SETL,,SGLTL,,,active,,ordinary
INE0MB501011,J.G.Chemicals Limited,INE0MB501011,,JGCHEM,,,,,active,,ordinary
INE0MEG01014,Viviana Power Tech Limited,INE0MEG01014,,VIVIANA,,,,,active,,ordinary
INE0MGM01017,Annapurna Swadisht Limited,INE0MGM01017,,ANNAPURNA,,,,,active,,ordinary
INE0MHO01029,Regaal Resources Limited,INE0MHO01029,,REGAAL,,,,,active,,ordinary
INE0MIS01010,Pyramid Technoplast Limited,INE0MIS01010,,PYRAMID,,,,,active,,ordinary
INE0MLS01022,EPack Prefab Technologies Limited,INE0MLS01022,,EPACKPEB,,,,,active,,ordinary
INE0MWH01014,TruAlt Bioenergy Limited,INE0MWH01014,,TRUALT,,,,,active,,ordinary
INE0N0Y01013,Udayshivakumar Infra Limited,INE0N0Y01013,,USK,,,,,active,,ordinary
INE0N2P01017,Rishabh Instruments Limited,INE0N2P01017,,RISHABH,,,,,active,,ordinary
INE0N7W01012,BEML Land Assets Limited,INE0N7W01012,,BLAL,,,,,active,,ordinary
INE0NAZ01010,Smartworks Coworking Spaces Limited,INE0NAZ01010,,SMARTWORKS,,,,,active,,ordinary
