company_id,canonical_name,isin,cin,nse_symbol,bse_scrip,aliases,sector,cap_band,status
INE083A01026,Morepen Laboratories Limited,INE083A01026,,MOREPENLAB,,,,,active
INE083B01024,Themis Medicare Limited,INE083B01024,,THEMISMED,,,,,active
INE083C01022,Plastiblends India Limited,INE083C01022,,PLASTIBLEN,,,,,active
INE083D01012,Bal Pharma Limited,INE083D01012,,BALPHARMA,,,,,active
INE083K01017,Bengal & Assam Company Limited,INE083K01017,,BENGALASM,,,,,active
INE084101034,INDO-MIM Limited,INE084101034,,INDOMIM,,,,,active
INE084A01016,Bank of India,INE084A01016,,BANKINDIA,,,,,active
INE084D01010,CG Vak Software & Exports Limited,INE084D01010,,CGVAK,,,,,active
INE084K01015,Amanta Healthcare Limited,INE084K01015,,AMANTA,,,,,active
INE084Q01012,Race Eco Chain Limited,INE084Q01012,,RACE,,,,,active
INE085001019,WeWork India Management Limited,INE085001019,,WEWORK,,,,,active
INE085A01013,Chambal Fertilizers & Chemicals Limited,INE085A01013,,CHAMBLFERT,,,,,active
INE085D01033,Metroglobal Limited,INE085D01033,,METROGLOBL,,,,,active
INE085J01014,Thangamayil Jewellery Limited,INE085J01014,,THANGAMAYL,,,,,active
INE086A01029,Electrosteel Castings Limited,INE086A01029,,ELECTCAST,,,,,active
INE087A01019,Kesoram Industries Limited,INE087A01019,,KESORAMIND,,,,,active
INE087B01017,Anik Industries Limited,INE087B01017,,ANIKINDS,,MPGLYCEM,,,active
INE087H01022,Shree Renuka Sugars Limited,INE087H01022,,RENUKA,,,,,active
INE087Z01024,Aakash Exploration Services Limited,INE087Z01024,,AAKASH,,,,,active
INE088F01024,Paradeep Phosphates Limited,INE088F01024,,PARADEEP,,,,,active
INE089A01031,Dr. Reddy's Laboratories Limited,INE089A01031,,DRREDDY,,,,,active
INE089C01029,Sterlite Technologies Limited,INE089C01029,,STLTECH,,STROPTICAL|STRTECH,,,active
INE08KJ01020,Mufin Green Finance Limited,INE08KJ01020,,MUFIN,,,,,active
INE08KP01019,DCM Nouvelle Limited,INE08KP01019,,DCMNVL,,,,,active
INE08LI01020,Krsnaa Diagnostics Limited,INE08LI01020,,KRSNAA,,,,,active
INE08N601015,M & B Engineering Limited,INE08N601015,,MBEL,,,,,active
INE08NE01025,Sanstar Limited,INE08NE01025,,SANSTAR,,,,,active
INE08PH01015,A B Cotspin India Limited,INE08PH01015,,ABCOTS,,,,,active
INE08U801020,Samhi Hotels Limited,INE08U801020,,SAMHI,,,,,active
INE08ZM01014,Greenpanel Industries Limited,INE08ZM01014,,GREENPANEL,,,,,active
INE090501011,Scoda Tubes Limited,INE090501011,,SCODATUBES,,,,,active
INE090A01021,ICICI Bank Limited,INE090A01021,,ICICIBANK,,,,,active
INE090B01011,Omax Autos Limited,INE090B01011,,OMAXAUTO,,,,,active
INE091G01026,Jai Balaji Industries Limited,INE091G01026,,JAIBALAJI,,BALASPONGE,,,active
INE092A01019,Tata Chemicals Limited,INE092A01019,,TATACHEM,,,,,active
INE092B01025,India Nippon Electricals Limited,INE092B01025,,INDNIPPON,,,,,active
INE092T01019,IDFC First Bank Limited,INE092T01019,,IDFCFIRSTB,,IDFCBANK,,,active
INE093A01041,Hexaware Technologies Limited,INE093A01041,,HEXT,,,,,active
INE093I01010,Oberoi Realty Limited,INE093I01010,,OBEROIRLTY,,OBEROIREAL,,,active
INE093R01011,LLOYDS ENGINEERING WORKS LIMITED,INE093R01011,,LLOYDSENGG,,LSIL,,,active
INE094A01015,Hindustan Petroleum Corporation Limited,INE094A01015,,HINDPETRO,,,,,active
INE094B01013,Ashika Global Securities Limited,INE094B01013,,ASHIKAG,,ASHIKA,,,active
INE094I01018,Kolte - Patil Developers Limited,INE094I01018,,KOLTEPATIL,,,,,active
INE094J01016,UTI Asset Management Company Limited,INE094J01016,,UTIAMC,,,,,active
INE095A01012,IndusInd Bank Limited,INE095A01012,,INDUSINDBK,,,,,active
INE095I01015,PPAP Automotive Limited,INE095I01015,,PPAP,,,,,active
INE095N01031,NBCC (India) Limited,INE095N01031,,NBCC,,,,,active
INE096B01018,Nucleus Software Exports Limited,INE096B01018,,NUCLEUS,,,,,active
INE097E01028,Minal Industries Limited,INE097E01028,,MINALIND,,,,,active
INE098201036,Vaxtex Cotfab Limited,INE098201036,,VCL,,,,,active
INE098F01031,Amrutanjan Health Care Limited,INE098F01031,,AMRUTANJAN,,,,,active
INE099F01013,Sreeleathers Limited,INE099F01013,,SREEL,,,,,active
INE099G01011,Scan Steels Limited,INE099G01011,,SCANSTL,,,,,active
INE099Z01011,Mishra Dhatu Nigam Limited,INE099Z01011,,MIDHANI,,,,,active
INE09E501017,Ravinder Heights Limited,INE09E501017,,RVHL,,,,,active
INE09EO01013,Aarti Surfactants Limited,INE09EO01013,,AARTISURF,,,,,active
INE09KD01013,Atam Valves Limited,INE09KD01013,,ATAM,,,,,active
INE09N301011,Gujarat Fluorochemicals Limited,INE09N301011,,FLUOROCHEM,,,,,active
INE09VQ01012,Indigo Paints Limited,INE09VQ01012,,INDIGOPNTS,,,,,active
INE09XN01023,Akums Drugs and Pharmaceuticals Limited,INE09XN01023,,AKUMS,,,,,active
INE0A0S01028,Sigma Solve Limited,INE0A0S01028,,SIGMA,,,,,active
INE0A1101019,Dc Infotech And Communication Limited,INE0A1101019,,DCI,,,,,active
INE0ADB01012,Innovision Limited,INE0ADB01012,,INNOVISION,,,,,active
INE0AE001013,Vishnu Prakash R Punglia Limited,INE0AE001013,,VPRPL,,,,,active
INE0AG901020,Ceigall India Limited,INE0AG901020,,CEIGALL,,,,,active
INE0AJG01018,Hemisphere Properties India Limited,INE0AJG01018,,HEMIPROP,,,,,active
INE0AK901016,RDB Real Estate Constructions Limited,INE0AK901016,,RRECL,,,,,active
INE0ALI01010,Advait Energy Transitions Limited,INE0ALI01010,,ADVAIT,,,,,active
INE0ALR01029,Atal Realtech Limited,INE0ALR01029,,ATALREAL,,,,,active
INE0APB01032,Mangalam Global Enterprise Limited,INE0APB01032,,MGEL,,,,,active
INE0AQ201015,Leela Palaces Hotels & Resorts Limited,INE0AQ201015,,THELEELA,,,,,active
INE0ATZ01017,Kronox Lab Sciences Limited,INE0ATZ01017,,KRONOX,,,,,active
INE0B1K01014,DJ Mediaprint & Logistics Limited,INE0B1K01014,,DJML,,,,,active
INE0B9A01018,Bonlon Industries Limited,INE0B9A01018,,BONLON,,,,,active
INE0B9K01025,Bansal Wire Industries Limited,INE0B9K01025,,BANSALWIRE,,,,,active
INE0BJS01011,Go Fashion (India) Limited,INE0BJS01011,,GOCOLORS,,,,,active
INE0BS701011,Premier Energies Limited,INE0BS701011,,PREMIERENE,,,,,active
INE0BTI01037,Kamdhenu Ventures Limited,INE0BTI01037,,KAMOPAINTS,,,,,active
INE0BTM01013,SecMark Consultancy Limited,INE0BTM01013,,SECMARK,,,,,active
INE0BV301023,C.E. Info Systems Limited,INE0BV301023,,MAPMYINDIA,,,,,active
INE0BWX01014,Aether Industries Limited,INE0BWX01014,,AETHER,,,,,active
INE0BX301013,Prostarm Info Systems Limited,INE0BX301013,,PROSTARM,,,,,active
INE0BY001018,Jubilant Ingrevia Limited,INE0BY001018,,JUBLINGREA,,,,,active
INE0BYP01024,Oswal Pumps Limited,INE0BYP01024,,OSWALPUMPS,,,,,active
INE0CAZ01013,Urban Company Limited,INE0CAZ01013,,URBANCO,,,,,active
INE0CG401037,Mukka Proteins Limited,INE0CG401037,,MUKKA,,,,,active
INE0CG601016,Max India Limited,INE0CG601016,,MAXIND,,,,,active
INE0CHO01012,Archidply Decor Limited,INE0CHO01012,,ADL,,,,,active
INE0CJD01029,Knowledge Marine & Engineering Works Limited,INE0CJD01029,,KMEW,,,,,active
INE0CJF01024,Western Carriers (India) Limited,INE0CJF01024,,WCIL,,,,,active
INE0CLI01024,Rategain Travel Technologies Limited,INE0CLI01024,,RATEGAIN,,,,,active
INE0CPR01018,EKI Energy Services Limited,INE0CPR01018,,EKI,,,,,active
INE0CT101020,Meghmani Organics Limited,INE0CT101020,,MOL,,,,,active
INE0CU601026,GMR Power and Urban Infra Limited,INE0CU601026,,GMRP&UI,,,,,active
INE0CZ201020,Anthem Biosciences Limited,INE0CZ201020,,ANTHEM,,,,,active
INE0D0K01022,Sigachi Industries Limited,INE0D0K01022,,SIGACHI,,,,,active
INE0D0U01013,AAA Technologies Limited,INE0D0U01013,,AAATECH,,,,,active
INE0D6701023,India Pesticides Limited,INE0D6701023,,IPL,,,,,active
INE0D6I01023,Ksolves India Limited,INE0D6I01023,,KSOLVES,,,,,active
INE0DAB01012,Revathi Equipment India Limited,INE0DAB01012,,RVTH,,REVATHIEQU,,,active
INE0DD101019,Railtel Corporation Of India Limited,INE0DD101019,,RAILTEL,,,,,active
INE0DK501011,Piramal Pharma Limited,INE0DK501011,,PPLPHARMA,,,,,active
INE0DNW01011,Fairchem Organics Limited,INE0DNW01011,,FAIRCHEMOR,,,,,active
INE0DRI01029,ESDS Software Solution Limited,INE0DRI01029,,ESDS,,,,,active
INE0DSF01015,Nureca Limited,INE0DSF01015,,NURECA,,,,,active
INE0DUT01020,Innova Captab Limited,INE0DUT01020,,INNOVACAP,,,,,active
INE0DYJ01015,Syrma SGS Technology Limited,INE0DYJ01015,,SYRMA,,,,,active
INE0E7301029,Wakefit Innovations Limited,INE0E7301029,,WAKEFIT,,,,,active
INE0ECP01024,HMA Agro Industries Limited,INE0ECP01024,,HMAAGRO,,,,,active
INE0EEJ01023,Bodhi Tree Multimedia Limited,INE0EEJ01023,,BTML,,,,,active
INE0EK901012,TARC Limited,INE0EK901012,,TARC,,,,,active
INE0FFK01017,Network People Services Technologies Limited,INE0FFK01017,,NPST,,,,,active
INE0FHS01024,Deep Industries Limited,INE0FHS01024,,DEEPINDS,,,,,active
INE0FMW01018,QMS Medical Allied Services Limited,INE0FMW01018,,QMSMEDI,,,,,active
INE0FOO01011,Shiprocket Limited,INE0FOO01011,,SHIPROCKET,,,,,active
INE0FRK01020,Motisons Jewellers Limited,INE0FRK01020,,MOTISONS,,,,,active
INE0FS801015,Motherson Sumi Wiring India Limited,INE0FS801015,,MSUMI,,,,,active
INE0FW001016,Markolines Pavement Technologies Limited,INE0FW001016,,MARKOLINES,,,,,active
INE0G1L01025,Le Merite Exports Limited,INE0G1L01025,,LEMERITE,,,,,active
INE0G5901015,EPACK Durable Limited,INE0G5901015,,EPACK,,,,,active
INE0GFE01026,Exxaro Tiles Limited,INE0GFE01026,,EXXARO,,,,,active
INE0GGO01015,Krishival Foods Limited,INE0GGO01015,,KRISHIVAL,,,,,active
INE0GIU01018,Uma Exports Limited,INE0GIU01018,,UMAEXPORTS,,,,,active
INE0GK401011,Tatva Chintan Pharma Chem Limited,INE0GK401011,,TATVA,,,,,active
INE0GMR01016,Swaraj Suiting Limited,INE0GMR01016,,SWARAJ,,,,,active
INE0GSL01024,HP Adhesives Limited,INE0GSL01024,,HPAL,,,,,active
INE0GV601021,All Time Plastics Limited,INE0GV601021,,ALLTIME,,,,,active
INE0H5O01029,Windlas Biotech Limited,INE0H5O01029,,WINDLAS,,,,,active
INE0H9F01037,Sai Parenterals Limited,INE0H9F01037,,SAIPARENT,,,,,active
INE0H9P01028,Arisinfra Solutions Limited,INE0H9P01028,,ARIS,,ARISINFRA,,,active
INE0HF201011,Fabtech Technologies Limited,INE0HF201011,,FABTECH,,,,,active
INE0HLU01028,One Mobikwik Systems Limited,INE0HLU01028,,MOBIKWIK,,,,,active
INE0HMF01019,Tracxn Technologies Limited,INE0HMF01019,,TRACXN,,,,,active
INE0HOQ01053,Billionbrains Garage Ventures Limited,INE0HOQ01053,,GROWW,,,,,active
INE0HR601026,Ddev Plastiks Industries Limited,INE0HR601026,,DDEVPLSTIK,,,,,active
INE0HV901016,Le Travenues Technology Limited,INE0HV901016,,IXIGO,,,,,active
INE0I0M01023,Prabha Energy Limited,INE0I0M01023,,PRABHA,,,,,active
INE0I0T01010,Virtuoso Optoelectronics Limited,INE0I0T01010,,VOEPL,,,,,active
INE0I1B01016,Purple Style Labs Limited,INE0I1B01016,,PERNIASPOP,,,,,active
INE0I3401014,Dhampur Bio Organics Limited,INE0I3401014,,DBOL,,,,,active
INE0I7C01011,Latent View Analytics Limited,INE0I7C01011,,LATENTVIEW,,,,,active
INE0ILV01024,Capillary Technologies India Limited,INE0ILV01024,,CAPILLARY,,,,,active
INE0INJ01017,Plaza Wires Limited,INE0INJ01017,,PLAZACABLE,,,,,active
INE0INX01018,Aegis Vopak Terminals Limited,INE0INX01018,,AEGISVOPAK,,,,,active
INE0IQ001011,Veranda Learning Solutions Limited,INE0IQ001011,,VERANDA,,,,,active
INE0ISX01025,Kusumgar Limited,INE0ISX01025,,KUSUMGAR,,,,,active
INE0IX101010,Data Patterns (India) Limited,INE0IX101010,,DATAPATTNS,,,,,active
INE0J0B01017,Kotyark Industries Limited,INE0J0B01017,,KOTYARK,,,,,active
INE0J1F01024,Rashi Peripherals Limited,INE0J1F01024,,RPTECH,,,,,active
INE0J1Y01017,Life Insurance Corporation Of India,INE0J1Y01017,,LICI,,,,,active
INE0J5401028,Honasa Consumer Limited,INE0J5401028,,HONASA,,,,,active
INE0J5601015,Krishna Defence And Allied Industries Limited,INE0J5601015,,KRISHNADEF,,,,,active
INE0J5801029,Jeena Sikho Lifecare Limited,INE0J5801029,,JSLL,,,,,active
INE0JA001018,Venus Pipes & Tubes Limited,INE0JA001018,,VENUSPIPES,,,,,active
INE0JM501013,Nupur Recyclers Limited,INE0JM501013,,NRL,,,,,active
INE0JO301016,Yatharth Hospital & Trauma Care Services Limited,INE0JO301016,,YATHARTH,,,,,active
INE0JPD01013,Sanathan Textiles Limited,INE0JPD01013,,SANATHAN,,,,,active
INE0JR601024,Yatra Online Limited,INE0JR601024,,YATRA,,,,,active
INE0JS101016,Dreamfolks Services Limited,INE0JS101016,,DREAMFOLKS,,,,,active
INE0JSX01015,Global Surfaces Limited,INE0JSX01015,,GSLSU,,,,,active
INE0JUI01012,Hexagon Nutrition Limited,INE0JUI01012,,HEXAGON,,,,,active
INE0JUS01029,Harsha Engineers International Limited,INE0JUS01029,,HARSHA,,,,,active
INE0JVO01026,Garuda Construction and Engineering Limited,INE0JVO01026,,GARUDA,,,,,active
INE0JWS01017,Valiant Laboratories Limited,INE0JWS01017,,VALIANTLAB,,,,,active
INE0JYY01029,Mangalam Worldwide Limited,INE0JYY01029,,MWL,,,,,active
INE0K9O01026,Lalithaa Jewellery Mart Limited,INE0K9O01026,,LALITHAA,,,,,active
INE0KBH01020,Blue Jet Healthcare Limited,INE0KBH01020,,BLUEJET,,,,,active
INE0KCE01017,Eureka Forbes Limited,INE0KCE01017,,EUREKAFORB,,,,,active
INE0KGZ01021,Signpost India Limited,INE0KGZ01021,,SIGNPOST,,,,,active
INE0KKN01029,Rhetan TMT Limited,INE0KKN01029,,RHETAN,,,,,active
INE0KL801015,DCX Systems Limited,INE0KL801015,,DCXINDIA,,,,,active
INE0KNT01012,Manoj Vaibhav Gems N Jewellers Limited,INE0KNT01012,,MVGJL,,,,,active
INE0KNW01016,KN Agri Resources Limited,INE0KNW01016,,KNAGRI,,,,,active
INE0KQN01018,Bajel Projects Limited,INE0KQN01018,,BAJEL,,,,,active
INE0L0L01012,Modis Navnirman Limited,INE0L0L01012,,MODIS,,,,,active
INE0L4K01016,Vital Chemtech Limited,INE0L4K01016,,VITAL,,,,,active
INE0L9R01028,Gopal Snacks Limited,INE0L9R01028,,GOPAL,,,,,active
INE0LCL01028,Avalon Technologies Limited,INE0LCL01028,,AVALON,,,,,active
INE0LEG01024,Hy-Tech Engineers Limited,INE0LEG01024,,HTEL,,,,,active
INE0LEZ01016,Ather Energy Limited,INE0LEZ01016,,ATHERENERG,,,,,active
INE0LGX01024,Insolation Energy Limited,INE0LGX01024,,INA,,,,,active
INE0LLY01014,Enviro Infra Engineers Limited,INE0LLY01014,,EIEL,,,,,active
INE0LMW01024,Cello World Limited,INE0LMW01024,,CELLO,,,,,active
INE0LOJ01019,IKIO Technologies Limited,INE0LOJ01019,,IKIO,,,,,active
INE0LP301011,Physicswallah Limited,INE0LP301011,,PWL,,,,,active
INE0LQS01015,Tips Films Limited,INE0LQS01015,,TIPSFILMS,,,,,active
INE0LRU01027,Aarti Pharmalabs Limited,INE0LRU01027,,AARTIPHARM,,,,,active
INE0LRY01011,Quadrant Future Tek Limited,INE0LRY01011,,QUADFUTURE,,,,,active
INE0LXG01040,Ola Electric Mobility Limited,INE0LXG01040,,OLAELEC,,,,,active
INE0LXT01019,Redtape Limited,INE0LXT01019,,REDTAPE,,,,,active
INE0LZF01039,Waterways Leisure Tourism Limited,INE0LZF01039,,CORDELIA,,,,,active
INE0M4D01010,Standard Engineering Technology Limited,INE0M4D01010,,SETL,,SGLTL,,,active
INE0MB501011,J.G.Chemicals Limited,INE0MB501011,,JGCHEM,,,,,active
INE0MEG01014,Viviana Power Tech Limited,INE0MEG01014,,VIVIANA,,,,,active
INE0MGM01017,Annapurna Swadisht Limited,INE0MGM01017,,ANNAPURNA,,,,,active
INE0MHO01029,Regaal Resources Limited,INE0MHO01029,,REGAAL,,,,,active
INE0MIS01010,Pyramid Technoplast Limited,INE0MIS01010,,PYRAMID,,,,,active
INE0MLS01022,EPack Prefab Technologies Limited,INE0MLS01022,,EPACKPEB,,,,,active
INE0MWH01014,TruAlt Bioenergy Limited,INE0MWH01014,,TRUALT,,,,,active
INE0N0Y01013,Udayshivakumar Infra Limited,INE0N0Y01013,,USK,,,,,active
INE0N2P01017,Rishabh Instruments Limited,INE0N2P01017,,RISHABH,,,,,active
INE0N7W01012,BEML Land Assets Limited,INE0N7W01012,,BLAL,,,,,active
INE0NAZ01010,Smartworks Coworking Spaces Limited,INE0NAZ01010,,SMARTWORKS,,,,,active
INE0NG701011,Xtranet Technologies Limited,INE0NG701011,,XTRANET,,,,,active
INE0NLT01010,BLS E-Services Limited,INE0NLT01010,,BLSE,,,,,active
INE0NN701020,Allcargo Terminals Limited,INE0NN701020,,ATL,,,,,active
INE0NNS01018,NMDC Steel Limited,INE0NNS01018,,NSLNISP,,,,,active
INE0NQ801033,R K Swamy Limited,INE0NQ801033,,RKSWAMY,,,,,active
INE0NT901020,Netweb Technologies India Limited,INE0NT901020,,NETWEB,,,,,active
INE0O3901029,Transindia Real Estate Limited,INE0O3901029,,TREL,,,,,active
INE0O6601022,Kross Limited,INE0O6601022,,KROSS,,,,,active
INE0O9T01021,Indef Manufacturing Limited,INE0O9T01021,,BAJAJINDEF,,,,,active
INE0OAF01028,JNK India Limited,INE0OAF01028,,JNKINDIA,,,,,active
INE0OC301013,Turtlemint Fintech Solutions Limited,INE0OC301013,,TURTLEMINT,,,,,active
INE0OFM01015,DCM Shriram Fine Chemicals Limited,INE0OFM01015,,DSFCL,,,,,active
INE0OJW01016,Rossell Techsys Limited,INE0OJW01016,,ROSSTECH,,,,,active
INE0ONG01011,NTPC Green Energy Limited,INE0ONG01011,,NTPCGREEN,,,,,active
INE0OPA01027,Deepak Builders & Engineers India Limited,INE0OPA01027,,DBEIL,,,,,active
INE0OU201013,DCM Shriram International Limited,INE0OU201013,,DCMSIL,,,,,active
INE0OV601013,EMS Limited,INE0OV601013,,EMSLIMITED,,,,,active
INE0OWZ01020,MV Electrosystems Limited,INE0OWZ01020,,MVELECTRO,,,,,active
INE0P6P01016,Career Point Edutech Limited,INE0P6P01016,,CPEDU,,,,,active
INE0P8B01020,Gaudium IVF and Women Health Limited,INE0P8B01020,,GAUDIUMIVF,,,,,active
INE0PA801013,GHCL Textiles Limited,INE0PA801013,,GHCLTEXTIL,,,,,active
INE0PB301013,Shipping Corporation of India Land and Assets Limited,INE0PB301013,,SCILAL,,,,,active
INE0PEQ01016,RBZ Jewellers Limited,INE0PEQ01016,,RBZJEWEL,,,,,active
INE0PK601023,OCCL Limited,INE0PK601023,,OCCLLTD,,,,,active
INE0PKD01011,Mangal Electrical Industries Limited,INE0PKD01011,,MEIL,,,,,active
INE0PPK01015,Orient Technologies Limited,INE0PPK01015,,ORIENTTECH,,,,,active
INE0PQ101010,Saraswati Saree Depot Limited,INE0PQ101010,,SSDL,,,,,active
INE0PSC01024,Digidrive Distributors Limited,INE0PSC01024,,DIGIDRIVE,,,,,active
INE0PT501018,Platinum Industries Limited,INE0PT501018,,PLATIND,,,,,active
INE0PX301025,Skyways Air Services Limited,INE0PX301025,,SKYWAYS,,,,,active
INE0Q3J01015,KRN Heat Exchanger and Refrigeration Limited,INE0Q3J01015,,KRN,,,,,active
INE0Q3R01026,Sundaram Clayton Limited,INE0Q3R01026,,SUNCLAY,,,,,active
INE0Q9301021,International Gemological Institute Limited,INE0Q9301021,,IGIL,,,,,active
INE0QJW01029,Lohia Corp Limited,INE0QJW01029,,LCL,,,,,active
INE0QN801017,Krystal Integrated Services Limited,INE0QN801017,,KRYSTAL,,,,,active
INE0QPI01025,Sudeep Pharma Limited,INE0QPI01025,,SUDEEPPHRM,,,,,active
INE0QRL01017,Arkade Developers Limited,INE0QRL01017,,ARKADE,,,,,active
INE0QTF01015,Vibhor Steel Tubes Limited,INE0QTF01015,,VSTL,,,,,active
INE0R4L01018,Denta Water and Infra Solutions Limited,INE0R4L01018,,DENTA,,,,,active
INE0R6Z01013,SRM Contractors Limited,INE0R6Z01013,,SRM,,,,,active
INE0R8B01010,Patel Retail Limited,INE0R8B01010,,PATELRMART,,,,,active
INE0RB801010,Senores Pharmaceuticals Limited,INE0RB801010,,SENORES,,,,,active
INE0RE001014,Gala Precision Engineering Limited,INE0RE001014,,GALAPREC,,,,,active
INE0RWQ01014,Tolins Tyres Limited,INE0RWQ01014,,TOLINS,,,,,active
INE0RYC01010,Stallion India Fluorochemicals Limited,INE0RYC01010,,STALLION,,,,,active
INE0S2G01011,Shree Tirupati Balajee Agro Trading Company Limited,INE0S2G01011,,BALAJEE,,,,,active
INE0S2V01010,Vraj Iron and Steel Limited,INE0S2V01010,,VRAJ,,,,,active
INE0S3G01027,Pace Digitek Limited,INE0S3G01027,,PACEDIGITK,,,,,active
INE0S4R01014,Crizac Limited,INE0S4R01014,,CRIZAC,,,,,active
INE0SII01026,Quality Power Electrical Equipments Limited,INE0SII01026,,QPOWER,,,,,active
INE0SJA01013,VMS TMT Limited,INE0SJA01013,,VMSTMT,,,,,active
INE0TGX01019,Chembond Chemicals Limited,INE0TGX01019,,CHEMBONDCH,,CHEMBONDIN,,,active
INE0TO701015,Mamata Machinery Limited,INE0TO701015,,MAMATA,,,,,active
INE0TQE01026,Glottis Limited,INE0TQE01026,,GLOTTIS,,,,,active
INE0TY101024,Solarworld Energy Solutions Limited,INE0TY101024,,SOLARWORLD,,,,,active
INE0U3I01011,Unimech Aerospace and Manufacturing Limited,INE0U3I01011,,UNIMECH,,,,,active
INE0U4101014,Bluspring Enterprises Limited,INE0U4101014,,BLUSPRING,,,,,active
INE0U4701011,Digitide Solutions Limited,INE0U4701011,,DIGITIDE,,,,,active
INE0UH301010,Omnitech Engineering Limited,INE0UH301010,,OMNI,,,,,active
INE0UIZ01018,BLACKBUCK LIMITED,INE0UIZ01018,,BLACKBUCK,,,,,active
INE0UOS01011,Sanofi Consumer Healthcare India Limited,INE0UOS01011,,SANOFICONR,,,,,active
INE0URU01010,Globale Tessile Limited,INE0URU01010,,GLOBALE,,,,,active
INE0US801024,Mahalaxmi Fabric Mills Limited,INE0US801024,,MFML,,,,,active
INE0V0W01025,Gujarat Kidney And Super Speciality Limited,INE0V0W01025,,GKSL,,,,,active
INE0V3U01015,Globe Civil Projects Limited,INE0V3U01015,,GLOBECIVIL,,,,,active
INE0V6F01027,Hyundai Motor India Limited,INE0V6F01027,,HYUNDAI,,,,,active
INE0V7W01012,Carraro India Limited,INE0V7W01012,,CARRARO,,,,,active
